iter	Passed	Remaining
0	8	8687
1	16	8319
2	24	8069
3	32	8111
4	40	8049
5	49	8178
6	57	8143
7	66	8298
8	75	8265
9	85	8453
10	93	8449
11	102	8457
12	112	8520
13	120	8497
14	130	8588
15	140	8612
16	150	8719
17	159	8715
18	169	8726
19	178	8761
20	187	8753
21	197	8791
22	206	8776
23	216	8787
24	225	8807
25	235	8826
26	245	8854
27	255	8872
28	265	8886
29	275	8892
30	285	8934
31	296	8957
32	305	8944
33	314	8946
34	325	8961
35	336	9000
36	348	9068
37	360	9137
38	372	9176
39	383	9213
40	395	9259
41	407	9296
42	420	9349
43	432	9406
44	444	9434
45	454	9432
46	465	9440
47	476	9455
48	487	9460
49	498	9463
50	509	9474
51	520	9484
52	531	9500
53	544	9533
54	556	9559
55	568	9585
56	581	9628
57	593	9637
58	605	9651
59	616	9651
60	627	9658
61	640	9685
62	650	9679
63	662	9689
64	674	9698
65	686	9710
66	697	9711
67	708	9713
68	719	9709
69	730	9702
70	742	9711
71	754	9718
72	765	9716
73	776	9717
74	788	9724
75	799	9716
76	809	9707
77	821	9712
78	833	9712
79	848	9754
80	860	9758
81	872	9764
82	883	9759
83	894	9759
84	907	9766
85	919	9776
86	931	9775
87	943	9773
88	955	9779
89	967	9781
90	981	9799
91	993	9802
92	1005	9803
93	1017	9806
94	1029	9803
95	1041	9803
96	1053	9810
97	1065	9810
98	1078	9814
99	1090	9815
100	1102	9813
101	1116	9826
102	1129	9834
103	1141	9837
104	1153	9830
105	1167	9843
106	1180	9851
107	1192	9849
108	1204	9845
109	1216	9844
110	1229	9845
111	1241	9847
112	1251	9826
113	1260	9797
114	1270	9775
115	1279	9749
116	1288	9725
117	1297	9700
118	1305	9668
119	1315	9643
120	1322	9608
121	1332	9589
122	1340	9559
123	1349	9535
124	1358	9512
125	1368	9489
126	1376	9463
127	1385	9441
128	1394	9414
129	1403	9395
130	1415	9386
131	1424	9368
132	1437	9370
133	1448	9362
134	1459	9350
135	1470	9341
136	1481	9335
137	1492	9325
138	1503	9313
139	1514	9303
140	1524	9290
141	1535	9277
142	1548	9277
143	1559	9272
144	1572	9270
145	1589	9296
146	1604	9308
147	1620	9327
148	1636	9346
149	1652	9364
150	1668	9378
151	1683	9394
152	1698	9401
153	1713	9414
154	1728	9425
155	1744	9437
156	1759	9448
157	1773	9450
158	1787	9454
159	1800	9455
160	1815	9460
161	1830	9467
162	1844	9473
163	1862	9492
164	1877	9502
165	1892	9506
166	1906	9511
167	1921	9513
168	1934	9513
169	1948	9513
170	1963	9517
171	1977	9517
172	1991	9518
173	2005	9520
174	2019	9520
175	2033	9519
176	2046	9517
177	2062	9525
178	2077	9529
179	2091	9527
180	2105	9526
181	2119	9526
182	2135	9535
183	2150	9535
184	2163	9530
185	2177	9527
186	2190	9521
187	2203	9516
188	2216	9512
189	2227	9497
190	2240	9490
191	2253	9485
192	2266	9476
193	2280	9475
194	2291	9459
195	2303	9449
196	2315	9439
197	2326	9423
198	2337	9410
199	2350	9403
200	2362	9390
201	2375	9384
202	2390	9385
203	2404	9380
204	2419	9382
205	2432	9375
206	2445	9370
207	2459	9364
208	2473	9360
209	2487	9358
210	2501	9353
211	2514	9348
212	2528	9340
213	2541	9333
214	2556	9334
215	2570	9330
216	2584	9326
217	2599	9323
218	2612	9318
219	2627	9314
220	2640	9306
221	2653	9299
222	2667	9293
223	2680	9285
224	2696	9288
225	2709	9280
226	2722	9270
227	2735	9261
228	2748	9255
229	2762	9248
230	2775	9239
231	2787	9227
232	2800	9219
233	2813	9211
234	2827	9205
235	2841	9197
236	2853	9185
237	2865	9174
238	2878	9163
239	2891	9154
240	2904	9146
241	2916	9135
242	2927	9120
243	2940	9109
244	2952	9099
245	2966	9093
246	2979	9083
247	2991	9072
248	3004	9063
